programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,13,13C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY,C,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1279423,MOUNT KENYA UNIVERSITY,16.049240000000022
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,13,13C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY,C,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249423,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,24.041379999999993
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,13,13C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY,C,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240423,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.921200000000026
BACHELOR OF SCIENCE IN BIOSTATISTICS,13,13E,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,Null,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249638,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,25.784159999999993
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE AND TECHNOLOGY,13,13F,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105195,CHUKA UNIVERSITY,33.541885
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE AND TECHNOLOGY,13,13F,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057195,EGERTON UNIVERSITY,34.842085000000054
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE AND TECHNOLOGY,13,13F,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176195,LAIKIPIA UNIVERSITY,28.731874999999967
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE AND TECHNOLOGY,13,13F,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105195,CHUKA UNIVERSITY,33.541885
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE AND TECHNOLOGY,13,13F,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057195,EGERTON UNIVERSITY,34.842085000000054
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE AND TECHNOLOGY,13,13F,BIO,C+,CHE,Null,MAT_ALTERNATIVE_A/PHY,C+,ENG/KIS / 3rd_GROUP_II / any_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176195,LAIKIPIA UNIVERSITY,28.731874999999967
BACHELOR OF SCIENCE IN HEALTH RECORDS AND INFORMATION,13,13G,HAG,Null,-,C,C+,C,ENG/KIS,C,,,
BACHELOR OF SCIENCE IN HEALTH RECORDS AND INFORMATION,13,13G,HAG,Null,-,C,C+,C,ENG/KIS,C,,,
BACHELOR OF SCIENCE IN ANIMAL HEALTH AND PRODUCTION,15,15A,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105290,CHUKA UNIVERSITY,22.443630000000006
BACHELOR OF SCIENCE IN ANIMAL HEALTH AND PRODUCTION,15,15A,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1279290,MOUNT KENYA UNIVERSITY,16.314480000000025
BACHELOR OF SCIENCE IN ANIMAL HEALTH AND PRODUCTION,15,15A,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165294,MAASAI MARA UNIVERSITY,21.264764999999958
BACHELOR OF SCIENCE IN ANIMAL HEALTH AND PRODUCTION,15,15A,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240294,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,25.464535000000023
BACHELOR OF SCIENCE IN FOOD SCIENCE AND NUTRITION,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249191,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,16.216935000000024
BACHELOR OF SCIENCE IN FOOD SCIENCE AND NUTRITION,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114191,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND NUTRITION,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240191,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082405,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.874495000000024
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077405,KENYA METHODIST UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105405,CHUKA UNIVERSITY,18.135374999999996
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061405,KABARAK UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240405,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249405,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,29.42110499999998
BACHELOR OF SCIENCE IN HUMAN NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1244405,KARATINA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057190,EGERTON UNIVERSITY,25.07319999999997
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087190,KISII UNIVERSITY,15.875400000000024
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170190,MACHAKOS UNIVERSITY,15.927680000000025
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263190,UNIVERSITY OF NAIROBI,31.637715000000036
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1166190,SOUTH EASTERN KENYA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117190,PWANI UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND NUTRITION,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249191,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,16.216935000000024
BACHELOR OF SCIENCE IN FOOD SCIENCE AND NUTRITION,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114191,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND NUTRITION,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240191,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057190,EGERTON UNIVERSITY,25.07319999999997
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087190,KISII UNIVERSITY,15.875400000000024
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170190,MACHAKOS UNIVERSITY,15.927680000000025
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263190,UNIVERSITY OF NAIROBI,31.637715000000036
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1166190,SOUTH EASTERN KENYA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD NUTRITION AND DIETETICS,15,15C,BIO,C,CHE,C,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1117190,PWANI UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105124,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057124,EGERTON UNIVERSITY,23.38983500000005
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082124,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249124,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,30.646880000000074
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1173124,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263124,UNIVERSITY OF NAIROBI,28.577955000000028
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240124,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246124,MURANG'A UNIVERSITY OF TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105124,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057124,EGERTON UNIVERSITY,23.38983500000005
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082124,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249124,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,30.646880000000074
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1173124,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1263124,UNIVERSITY OF NAIROBI,28.577955000000028
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240124,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN FOOD SCIENCE AND TECHNOLOGY,15,15E,BIO,Null,CHE,Null,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246124,MURANG'A UNIVERSITY OF TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105213,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082213,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073213,RONGO UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057213,EGERTON UNIVERSITY,21.197264999999962
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087213,KISII UNIVERSITY,15.891030000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061213,KABARAK UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253229,MOI UNIVERSITY,16.160640000000022
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249213,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,27.014184999999962
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176213,LAIKIPIA UNIVERSITY,15.864000000000026
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1105213,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082213,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073213,RONGO UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057213,EGERTON UNIVERSITY,21.197264999999962
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1087213,KISII UNIVERSITY,15.891030000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061213,KABARAK UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253229,MOI UNIVERSITY,16.160640000000022
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249213,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,27.014184999999962
BACHELOR OF SCIENCE IN ENVIRONMENTAL SCIENCE,15,15F,BIO,C+,CHE,C+,MAT_ALTERNATIVE_A/PHY/GEO,Null,ENG/KIS / 3rd_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1176213,LAIKIPIA UNIVERSITY,15.864000000000026
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1105348,CHUKA UNIVERSITY,15.864000000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1082348,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.895840000000028
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1057348,EGERTON UNIVERSITY,16.07120000000003
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1087348,KISII UNIVERSITY,15.948940000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1114348,UNIVERSITY OF ELDORET,15.864000000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1570348,TURKANA UNIVERSITY COLLEGE,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE AND BIOTECHNOLOGY,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1082594,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN AGRICULTURE AND BIOTECHNOLOGY,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1108594,KIBABII UNIVERSITY,15.918060000000027
BACHELOR OF SCIENCE IN NUTRACEUTICAL SCIENCE AND TECHNOLOGY,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1249505,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,15.864000000000027
BACHELOR OF SCIENCE IN NATURAL RESOURCES MANAGEMENT,15,15G,GEO,C,MAT_ALTERNATIVE_A/MAT_ALTERNATIVE_B,Null,Any_GROUP_II,Null,2nd_GROUP_II / 2nd_GROUP_III / any_GROUP_IV,Null,1105348,CHUKA UNIVERSITY,15.864000000000027
